Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY 16 Enplanements,CY 15 Enplanements,% Change
179,SW,LA,LFT,Lafayette,Lafayette Regional/Paul Fournet Field,P,N,206667,243840,-0.1524
206,SW,LA,AEX,Alexandria,Alexandria International,P,N,129776,159252,-0.1851
224,SW,LA,MLU,Monroe,Monroe Regional,P,N,102342,114170,-0.1036
275,SW,LA,LCH,Lake Charles,Lake Charles Regional,P,N,53576,69130,-0.225
614,SW,LA,BAD,Bossier City,Barksdale AFB,GA,None,1503,1567,-0.0408
775,SW,LA,65LA,Belle Chasse,Southern Seaplane,GA,None,250,250,0
781,SW,LA,CWF,Lake Charles,Chennault International,GA,None,238,1,237
787,SW,LA,NBG,New Orleans,New Orleans NAS Jrb/Alvin Callender Field,GA,None,198,0,0
862,SW,LA,NEW,New Orleans,Lakefront,GA,None,81,270,-0.7
893,SW,LA,HUM,Houma,Houma-Terrebonne,GA,None,58,68,-0.1471
923,SW,LA,ARA,New Iberia,Acadiana Regional,GA,None,40,880,-0.9545
1004,SW,LA,RSN,Ruston,Ruston Regional,GA,None,20,0,0
1207,SW,LA,HDC,Hammond,Hammond Northshore Regional,GA,None,4,22,-0.8182
1237,SW,LA,TVR,Tallulah,Vicksburg Tallulah Regional,GA,None,4,0,0
17,NE,MA,BOS,Boston,General Edward Lawrence Logan International,P,L,17759044,16290362,0.0902
210,NE,MA,ACK,Nantucket,Nantucket Memorial,P,N,126197,155952,-0.1908
272,NE,MA,ORH,Worcester,Worcester Regional,P,N,57800,59624,-0.0306
273,NE,MA,MVY,Vineyard Haven,Martha's Vineyard,P,N,54084,49853,0.0849
311,NE,MA,HYA,Hyannis,Barnstable Municipal-Boardman/Polando Field,P,N,31027,65790,-0.5284
367,NE,MA,BED,Bedford,Laurence G Hanscom Field,GA,None,15105,15313,-0.0136
394,NE,MA,PVC,Provincetown,Provincetown Municipal,P,N,10074,10841,-0.0707
428,NE,MA,EWB,New Bedford,New Bedford Regional,CS,None,7022,7271,-0.0342
615,NE,MA,CEF,Chicopee,Westover ARB/Metropolitan,GA,None,1479,1663,-0.1106
685,NE,MA,BAF,Westfield,Westfield-Barnes Regional,GA,None,729,1043,-0.3011
870,NE,MA,CQX,Chatham,Chatham Municipal,GA,None,74,86,-0.1395
902,NE,MA,OWD,Norwood,Norwood Memorial,GA,None,53,42,0.2619
904,NE,MA,BVY,Beverly,Beverly Regional,GA,None,51,48,0.0625
921,NE,MA,PSF,Pittsfield,Pittsfield Municipal,GA,None,41,43,-0.0465
941,NE,MA,0B5,Montague,Turners Falls,GA,None,32,19,0.6842
1038,NE,MA,AQW,North Adams,Harriman-And-West,GA,None,15,28,-0.4643
1058,NE,MA,LWM,Lawrence,Lawrence Municipal,GA,None,13,10,0.3
1088,NE,MA,PYM,Plymouth,Plymouth Municipal,GA,None,10,31,-0.6774
1242,NE,MA,1B9,Mansfield,Mansfield Municipal,GA,None,3,2,0.5
1245,NE,MA,7B2,Northampton,Northampton,GA,None,3,4,-0.25
1326,NE,MA,GHG,Marshfield,Marshfield Municipal - George Harlow Field,GA,None,2,0,0
1412,NE,MA,ORE,Orange,Orange Municipal,GA,None,1,1,0
22,EA,MD,BWI,Glen Burnie,Baltimore/Washington International Thurgood Marshall,P,L,12340972,11738845,0.0513
271,EA,MD,SBY,Salisbury,Salisbury-Ocean City Wicomico Regional,P,N,58695,61782,-0.05
319,EA,MD,HGR,Hagerstown,Hagerstown Regional-Richard A Henson Field,P,N,27274,25356,0.0756
529,EA,MD,ADW,Camp Springs,Joint Base Andrews,GA,None,3038,2563,0.1853
819,EA,MD,MTN,Middle River,Martin State,GA,None,133,16,7.3125
898,EA,MD,GAI,Gaithersburg,Montgomery County Airpark,GA,None,56,21,1.6667
901,EA,MD,NHK,Patuxent River Naval Air Test Center,Patuxent River NAS/Trapnell Field/,GA,None,53,119,-0.5546
1009,EA,MD,DMW,Westminster,Carroll County Regional/Jack B Poage Field,GA,None,19,0,0
1071,EA,MD,ESN,Easton,Easton/Newnam Field,GA,None,11,19,-0.4211
1179,EA,MD,MD1,Massey,Massey Aerodrome,GA,None,5,7,-0.2857
1244,EA,MD,2W5,Indian Head,Maryland,GA,None,3,7,-0.5714
1290,EA,MD,2W6,Leonardtown,St Mary's County Regional,GA,None,2,0,0
1349,EA,MD,OXB,Ocean City,Ocean City Municipal,GA,None,2,4,-0.5
1396,EA,MD,FDK,Frederick,Frederick Municipal,GA,None,1,0,0
96,NE,ME,PWM,Portland,Portland International Jetport,P,S,886343,858449,0.0325
167,NE,ME,BGR,Bangor,Bangor International,P,N,269013,273829,-0.0176
361,NE,ME,RKD,Rockland,Knox County Regional,P,N,16206,15730,0.0303
381,NE,ME,PQI,Presque Isle,Northern Maine Regional Airport at Presque Isle,P,N,12526,12928,-0.0311
393,NE,ME,BHB,Bar Harbor,Hancock County-Bar Harbor,P,N,10094,9579,0.0538
452,NE,ME,AUG,Augusta,Augusta State,CS,None,5128,5120,0.0016
530,NE,ME,70B,Millinocket,Millinocket,GA,None,3000,2500,0.2
739,NE,ME,93B,Stonington,Stonington Municipal,GA,None,380,0,0
759,NE,ME,57B,Islesboro,Islesboro,GA,None,306,33,8.2727
805,NE,ME,CAR,Caribou,Caribou Municipal,GA,None,152,27,4.6296
831,NE,ME,BST,Belfast,Belfast Municipal,GA,None,108,101,0.0693
939,NE,ME,IZG,Fryeburg,Eastern Slopes Regional,GA,None,34,42,-0.1905
942,NE,ME,LEW,Auburn,Auburn/Lewiston Municipal,GA,None,32,50,-0.36
958,NE,ME,0B1,Bethel,Bethel Regional,GA,None,27,27,0
992,NE,ME,BXM,Brunswick,Brunswick Executive,GA,None,21,42,-0.5
1005,NE,ME,SFM,Sanford,Sanford Seacoast Regional,GA,None,20,16,0.25
1060,NE,ME,WVL,Waterville,Waterville Robert Lafleur,GA,None,13,61,-0.7869
1085,NE,ME,IWI,Wiscasset,Wiscasset,GA,None,10,10,0
1123,NE,ME,HUL,Houlton,Houlton International,GA,None,8,8,0
1130,NE,ME,3B1,Greenville,Greenville Municipal,GA,None,7,0,0
1137,NE,ME,ME16,Limestone,Loring International,GA,None,7,7,0
1156,NE,ME,MVM,Machias,Machias Valley,GA,None,6,6,0
1171,NE,ME,EPM,Eastport,Eastport Municipal,GA,None,5,0,0
1185,NE,ME,PNN,Princeton,Princeton Municipal,GA,None,5,0,0
1297,NE,ME,8B0,Rangeley,Steven A Bean Municipal,GA,None,2,1,1
18,GL,MI,DTW,Detroit,Detroit Metropolitan Wayne County,P,L,16847135,16255520,0.0364
80,GL,MI,GRR,Grand Rapids,Gerald R Ford International,P,S,1334979,1280803,0.0423
137,GL,MI,FNT,Flint,Bishop International,P,N,398508,411763,-0.0322
174,GL,MI,TVC,Traverse City,Cherry Capital,P,N,223924,210231,0.0651
194,GL,MI,LAN,Clinton (Township of),Capital Region International,P,N,161863,180927,-0.1054
197,GL,MI,AZO,Kalamazoo,Kalamazoo/Battle Creek International,P,N,154242,122081,0.2634
213,GL,MI,MBS,Saginaw,MBS International,P,N,122469,119004,0.0291
283,GL,MI,SAW,Gwinn,Sawyer International,P,N,45462,42578,0.0677
330,GL,MI,PLN,Pellston,Pellston Regional Airport of Emmet County,P,N,25497,25197,0.0119
331,GL,MI,CMX,Hancock,Houghton County Memorial,P,N,25439,25732,-0.0114
342,GL,MI,CIU,Sault Ste. Marie,Chippewa County International,P,N,20974,22687,-0.0755
350,GL,MI,MKG,Muskegon,Muskegon County,P,N,18165,17087,0.0631
360,GL,MI,ESC,Escanaba,Delta County,P,N,16822,16665,0.0094
379,GL,MI,IMT,Iron Mountain,Ford,P,N,12604,12672,-0.0054
396,GL,MI,APN,Alpena,Alpena County Regional,P,N,10031,10409,-0.0363
412,GL,MI,MGN,Harbor Springs,Harbor Springs,GA,None,8014,7263,0.1034
454,GL,MI,IWD,Ironwood,Gogebic-Iron County,CS,None,5069,4697,0.0792
471,GL,MI,MBL,Manistee,Manistee Co-Blacker,GA,None,4243,4984,-0.1487
488,GL,MI,YIP,Detroit,Willow Run,GA,None,4093,4045,0.0119
513,GL,MI,PTK,Pontiac,Oakland County International,GA,None,3409,3100,0.0997
551,GL,MI,MCD,Mackinac Island,Mackinac Island,GA,None,2549,169,14.0828
652,GL,MI,GLR,Gaylord,Gaylord Regional,GA,None,975,850,0.1471
667,GL,MI,VLL,Troy,Oakland/Troy,GA,None,853,713,0.1964
680,GL,MI,BIV,Holland,West Michigan Regional,GA,None,766,738,0.0379
683,GL,MI,CVX,Charlevoix,Charlevoix Municipal,GA,None,750,730,0.0274
707,GL,MI,DET,Detroit,Coleman A Young Municipal,GA,None,557,499,0.1162
860,GL,MI,ANJ,Sault Ste. Marie,Sault Ste Marie Municipal/Sanderson Field,GA,None,83,103,-0.1942
948,GL,MI,83D,St. Ignace,Mackinac County,GA,None,30,51,-0.4118
975,GL,MI,LWA,South Haven,South Haven Area Regional,GA,None,25,23,0.087
1029,GL,MI,ARB,Ann Arbor,Ann Arbor Municipal,GA,None,16,20,-0.2
1042,GL,MI,3GM,Grand Haven,Grand Haven Memorial Airpark,GA,None,14,14,0
1062,GL,MI,35D,Allegan,Padgham Field,GA,None,12,5,1.4
1081,GL,MI,8D4,Sparta,Paul C Miller-Sparta,GA,None,10,0,0
1104,GL,MI,PHN,Port Huron,St Clair County International,GA,None,9,0,0
1108,GL,MI,SJX,Beaver Island,Beaver Island,GA,None,9,3,2
1125,GL,MI,MOP,Mount Pleasant,Mount Pleasant Municipal,GA,None,8,25,-0.68
1148,GL,MI,ACB,Bellaire,Antrim County,GA,None,6,2,2
1151,GL,MI,BEH,Benton Harbor,Southwest Michigan Regional,GA,None,6,5,0.2
1178,GL,MI,LDM,Ludington,Mason County,GA,None,5,47,-0.8936
1194,GL,MI,4D0,Grand Ledge,Abrams Municipal,GA,None,4,9,-0.5556
1209,GL,MI,HLM,Holland,Park Township,GA,None,4,4,0
1213,GL,MI,JXN,Jackson,Jackson County-Reynolds Field,GA,None,4,8,-0.5
1223,GL,MI,OSC,Oscoda,Oscoda-Wurtsmith,GA,None,4,0,0
1235,GL,MI,TEW,Mason,Mason Jewett Field,GA,None,4,1,3
1252,GL,MI,CFS,Caro,Tuscola Area,GA,None,3,0,0
1266,GL,MI,ISQ,Manistique,Schoolcraft County,GA,None,3,5,-0.4
1320,GL,MI,DUH,Lambertville,Toledo Suburban,GA,None,2,0,0
1328,GL,MI,HAI,Three Rivers,Three Rivers Municipal Dr Haines,GA,None,2,3,-0.3333
1350,GL,MI,OZW,Howell,Livingston County Spencer J Hardy,GA,None,2,11,-0.8182
1358,GL,MI,RMY,Marshall,Brooks Field,GA,None,2,1,1
1389,GL,MI,BTL,Battle Creek,W K Kellogg,GA,None,1,2,-0.5
1398,GL,MI,FKS,Frankfort,Frankfort Dow Memorial Field,GA,None,1,2,-0.5
16,GL,MN,MSP,Minneapolis,Minneapolis-St Paul International/Wold-Chamberlain,P,L,18123844,17634273,0.0278
212,GL,MN,DLH,Duluth,Duluth International,P,N,124284,131128,-0.0522
217,GL,MN,RST,Rochester,Rochester International,P,N,112864,114657,-0.0156
329,GL,MN,BJI,Bemidji,Bemidji Regional,P,N,25510,24765,0.0301
349,GL,MN,BRD,Brainerd,Brainerd Lakes Regional,P,N,18328,18200,0.007
365,GL,MN,STC,St. Cloud,St. Cloud Regional,P,N,15615,19171,-0.1855
373,GL,MN,INL,International Falls,Falls International-Einarson Field,P,N,13831,14706,-0.0595
377,GL,MN,HIB,Hibbing,Range Regional,P,N,12654,12394,0.021
507,GL,MN,TVF,Thief River Falls,Thief River Falls Regional,CS,None,3524,1029,2.4247
879,GL,MN,STP,St. Paul,St Paul Downtown Holman Field,GA,None,68,106,-0.3585
973,GL,MN,FCM,Minneapolis,Flying Cloud,GA,None,25,65,-0.6154
1073,GL,MN,MKT,Mankato,Mankato Regional,GA,None,11,3,2.6667
1116,GL,MN,EVM,Eveleth,Eveleth-Virginia Municipal,GA,None,8,9,-0.1111
1134,GL,MN,ELO,Ely,Ely Municipal,GA,None,7,0,0
1302,GL,MN,AIT,Aitkin,Aitkin Municipal-Steve Kurtz Field,GA,None,2,0,0
1348,GL,MN,OWA,Owatonna,Owatonna Degner Regional,GA,None,2,0,0
1363,GL,MN,SBU,Blue Earth,Blue Earth Municipal,GA,None,2,0,0
1386,GL,MN,ANE,Blaine,Anoka County-Blaine (Janes Field),GA,None,1,58,-0.9828
1391,GL,MN,CKN,Crookston,Crookston Municipal Kirkwood Field,GA,None,1,0,0
32,CE,MO,STL,St. Louis,St Louis Lambert International,P,M,6793076,6239248,0.0888
39,CE,MO,MCI,Kansas City,Kansas City International,P,M,5391557,5135127,0.0499
124,CE,MO,SGF,Springfield,Springfield-Branson National,P,S,462126,447843,0.0319
260,CE,MO,COU,Columbia,Columbia Regional,P,N,65014,64707,0.0047
317,CE,MO,JLN,Joplin,Joplin Regional,P,N,27930,28306,-0.0133
409,CE,MO,TBN,Fort Leonard Wood (U.S. Army),Waynesville-St Robert Regional Forney Field,CS,None,8108,8065,0.0053
442,CE,MO,CGI,Scott City,Cape Girardeau Regional,CS,None,5532,6213,-0.1096
459,CE,MO,IRK,Kirksville,Kirksville Regional,CS,None,4733,5167,-0.084
534,CE,MO,MKC,Kansas City,Charles B Wheeler Downtown,GA,None,2907,2969,-0.0209
608,CE,MO,BBG,Branson,Branson,GA,None,1601,5147,-0.6889
758,CE,MO,SZL,Knob Noster,Whiteman AFB,GA,None,307,254,0.2087
792,CE,MO,SUS,Chesterfield,Spirit of St. Louis,GA,None,181,159,0.1384
890,CE,MO,AIZ,Kaiser,Lee C Fine Memorial,GA,None,58,79,-0.2658
1010,CE,MO,HAE,Hannibal,Hannibal Regional,GA,None,19,0,0
1145,CE,MO,1H0,St. Louis,Creve Coeur,GA,None,6,0,0
1344,CE,MO,NVD,Nevada,Nevada Municipal,GA,None,2,0,0
1372,CE,MO,TKX,Kennett,Kennett Memorial,GA,None,2,0,0
1374,CE,MO,UNO,West Plains,West Plains Regional,GA,None,2,0,0
1403,CE,MO,JEF,Jefferson City,Jefferson City Memorial,GA,None,1,0,0
128,WP,MP,GSN,Saipan,Francisco C Ada/Saipan International,P,S,430275,455232,-0.0548
299,WP,MP,TNI,Tinian (Municipality),Tinian International,P,N,38452,46977,-0.1815
346,WP,MP,GRO,Northern Islands (Municipality),Benjamin Taisacan Manglona International,P,N,19178,12116,0.5829
121,SO,MS,JAN,Jackson,Jackson-Medgar Wiley Evers International,P,S,491464,497042,-0.0112
157,SO,MS,GPT,Gulfport,Gulfport-Biloxi International,P,N,305157,317154,-0.0378
293,SO,MS,GTR,Columbus,Golden Triangle Regional,P,N,40823,38632,0.0567
325,SO,MS,MEI,Meridian,Key Field,P,N,26359,24685,0.0678
382,SO,MS,PIB,Moselle,Hattiesburg-Laurel Regional,P,N,12367,12947,-0.0448
421,SO,MS,TUP,Tupelo,Tupelo Regional,CS,None,7539,2560,1.9449
456,SO,MS,GLH,Greenville,Greenville Mid-Delta,CS,None,4986,773,5.4502
543,SO,MS,UTA,Tunica,Tunica Municipal,GA,None,2671,9532,-0.7198
806,SO,MS,UOX,Oxford,University-Oxford,GA,None,152,392,-0.6122
899,SO,MS,STF,Starkville,George M Bryan,GA,None,56,0,0
912,SO,MS,HSA,Bay St. Louis,Stennis International,GA,None,44,63,-0.3016
1122,SO,MS,HBG,Hattiesburg,Hattiesburg Bobby L Chain Municipal,GA,None,8,0,0
1175,SO,MS,GWO,Carroll (County),Greenwood-Leflore,GA,None,5,2,1.5
1208,SO,MS,HKS,Jackson,Hawkins Field,GA,None,4,49,-0.9184
1216,SO,MS,LUL,Laurel,Hesler-Noble Field,GA,None,4,0,0
1243,SO,MS,2R0,Waynesboro,Waynesboro Municipal,GA,None,3,0,0
1273,SO,MS,PQL,Pascagoula,Trent Lott International,GA,None,3,2,0.5
1376,SO,MS,VKS,Vicksburg,Vicksburg Municipal,GA,None,2,0,0
116,NM,MT,BZN,Bozeman,Bozeman Yellowstone International,P,S,553245,512042,0.0805
129,NM,MT,BIL,Billings,Billings Logan International,P,S,423213,420426,0.0066
138,NM,MT,MSO,Missoula,Missoula International,P,N,381582,350172,0.0897
171,NM,MT,GPI,Kalispell,Glacier Park International,P,N,247816,237501,0.0434
188,NM,MT,GTF,Great Falls,Great Falls International,P,N,176730,182635,-0.0323
222,NM,MT,HLN,Helena,Helena Regional,P,N,103239,99460,0.038
327,NM,MT,BTM,Butte,Bert Mooney,P,N,25890,27448,-0.0568
404,NM,MT,WYS,West Yellowstone,Yellowstone,CS,None,8525,7796,0.0935
411,NM,MT,SDY,Sidney,Sidney-Richland Regional,CS,None,8065,10129,-0.2038
511,NM,MT,OLF,Wolf Point,L M Clayton,CS,None,3439,3901,-0.1184
516,NM,MT,GGW,Glasgow,Wokal Field/Glasgow International,CS,None,3251,3758,-0.1349
545,NM,MT,GDV,Glendive,Dawson Community,CS,None,2639,2311,0.1419
562,NM,MT,HVR,Havre,Havre City-County,GA,None,2323,2388,-0.0272
719,NM,MT,32S,Stevensville,Stevensville,GA,None,500,450,0.1111
804,NM,MT,6S8,Laurel,Laurel Municipal,GA,None,152,91,0.6703
905,NM,MT,6S5,Hamilton,Ravalli County,GA,None,50,1,49
945,NM,MT,S59,Libby,Libby,GA,None,31,75,-0.5867
1240,NM,MT,00U,Hardin,Big Horn County,GA,None,3,0,0
1254,NM,MT,DLN,Dillon,Dillon,GA,None,3,10,-0.7
1295,NM,MT,88M,Eureka,Eureka,GA,None,2,16,-0.875
1298,NM,MT,8S0,Browning,Starr-Browning Airstrip,GA,None,2,0,0
1314,NM,MT,CTB,Cut Bank,Cut Bank International,GA,None,2,0,0
1336,NM,MT,LWT,Lewistown,Lewistown Municipal,GA,None,2,4,-0.5
1364,NM,MT,SBX,Shelby,Shelby,GA,None,2,0,0
1371,NM,MT,THM,Thompson Falls,Thompson Falls,GA,None,2,1,1
10,SO,NC,CLT,Charlotte,Charlotte/Douglas International,P,L,21511880,21913166,-0.0183
38,SO,NC,RDU,Raleigh,Raleigh-Durham International,P,M,5401714,4954735,0.0902
97,SO,NC,GSO,Greensboro,Piedmont Triad International,P,S,848261,848249,0
132,SO,NC,AVL,Asheville,Asheville Regional,P,S,416939,393386,0.0599
134,SO,NC,ILM,Wilmington,Wilmington International,P,N,413185,388023,0.0648
173,SO,NC,FAY,Fayetteville,Fayetteville Regional/Grannis Field,P,N,224541,220339,0.0191
199,SO,NC,OAJ,Jacksonville,Albert J Ellis,P,N,149987,148960,0.0069
220,SO,NC,EWN,New Bern,Coastal Carolina Regional,P,N,106110,109237,-0.0286
236,SO,NC,JQF,Concord,Concord Regional,P,N,90338,73727,0.2253
280,SO,NC,PGV,Greenville,Pitt-Greenville,P,N,47457,55017,-0.1374
357,SO,NC,92NC,Morganton,Grace Hospital,GA,None,17122,11495,0.4895
441,SO,NC,POB,Fayetteville,Pope AAF,GA,None,5583,6231,-0.104
642,SO,NC,ISO,Kinston,Kinston Regional Jetport at Stallings Field,GA,None,1114,2311,-0.518
655,SO,NC,INT,Winston-Salem,Smith Reynolds,GA,None,930,358,1.5978
661,SO,NC,HKY,Hickory,Hickory Regional,GA,None,889,585,0.5197
689,SO,NC,RWI,Rocky Mount,Rocky Mount-Wilson Regional,GA,None,701,897,-0.2185
710,SO,NC,GSB,Goldsboro,Seymour Johnson AFB,GA,None,551,163,2.3804
713,SO,NC,ECG,Elizabeth City,Elizabeth City CG Air Station/Regional,GA,None,529,4,131.25
1074,SO,NC,MQI,Manteo,Dare County Regional,GA,None,11,3,2.6667
1142,SO,NC,SOP,Pinehurst/Southern Pines,Moore County,GA,None,7,41,-0.8293
1158,SO,NC,ONX,Currituck,Currituck County Regional,GA,None,6,13,-0.5385
1177,SO,NC,JNX,Smithfield,Johnston Regional,GA,None,5,0,0
1203,SO,NC,EQY,Monroe,Charlotte-Monroe Executive,GA,None,4,6,-0.3333
1233,SO,NC,SUT,Southport,Cape Fear Regional Jetport/Howie Franklin Field,GA,None,4,0,0
1234,SO,NC,SVH,Statesville,Statesville Regional,GA,None,4,7,-0.4286
1274,SO,NC,RUQ,Salisbury,Mid-Carolina Regional,GA,None,3,5,-0.4
1321,SO,NC,EXX,Lexington,Davidson County,GA,None,2,0,0
1341,SO,NC,MRN,Lenoir,Foothills Regional,GA,None,2,0,0
1370,SO,NC,TDF,Roxboro,Person County,GA,None,2,3,-0.3333
1422,SO,NC,UKF,North Wilkesboro,Wilkes County,GA,None,1,0,0
135,GL,ND,FAR,Fargo,Hector International,P,N,402976,437188,-0.0783
162,GL,ND,BIS,Bismarck,Bismarck Municipal,P,N,273980,262469,0.0439
198,GL,ND,MOT,Minot,Minot International,P,N,150634,181328,-0.1693
205,GL,ND,GFK,Grand Forks,Grand Forks International,P,N,132557,145785,-0.0907
257,GL,ND,ISN,Williston,Sloulin Field International,P,N,68829,102345,-0.3275
359,GL,ND,DIK,Dickinson,Dickinson - Theodore Roosevelt Regional,P,N,16822,41925,-0.5988
408,GL,ND,DVL,Devils Lake,Devils Lake Regional,CS,None,8209,6180,0.3283
413,GL,ND,JMS,Jamestown,Jamestown Regional,CS,None,7941,6086,0.3048
744,GL,ND,MIB,Minot,Minot AFB,GA,None,365,1174,-0.6891
59,CE,NE,OMA,Omaha,Eppley Airfield,P,M,2127387,2046179,0.0397
192,CE,NE,LNK,Lincoln,Lincoln,P,N,162876,160525,0.0146
256,CE,NE,GRI,Grand Island,Central Nebraska Regional,P,N,68879,64602,0.0662
467,CE,NE,CDR,Chadron,Chadron Municipal,CS,None,4474,1715,1.6087
470,CE,NE,BFF,Scottsbluff,Western Nebraska Regional/William B Heilig Field,CS,None,4262,5144,-0.1715
480,CE,NE,EAR,Kearney,Kearney Regional,CS,None,4180,4543,-0.0799
489,CE,NE,LBF,North Platte,North Platte Regional Airport Lee Bird Field,CS,None,4075,4628,-0.1195
575,CE,NE,AIA,Alliance,Alliance Municipal,GA,None,2139,1474,0.4512
605,CE,NE,MCK,McCook,McCook Ben Nelson Regional,GA,None,1619,333,3.8619
649,CE,NE,OFF,Omaha,Offutt AFB,GA,None,1018,988,0.0304
1205,CE,NE,FMZ,Fairmont,Fairmont State Airfield,GA,None,4,0,0
1353,CE,NE,PMV,Plattsmouth,Plattsmouth Municipal,GA,None,2,0,0
1402,CE,NE,IML,Imperial,Imperial Municipal,GA,None,1,0,0
88,NE,NH,MHT,Manchester,Manchester,P,S,995403,1026349,-0.0302
251,NE,NH,PSM,Portsmouth,Portsmouth International at Pease,P,N,73247,45933,0.5946
392,NE,NH,LEB,Lebanon,Lebanon Municipal,P,N,10245,10144,0.01
911,NE,NH,LCI,Laconia,Laconia Municipal,GA,None,45,36,0.25
938,NE,NH,CON,Concord,Concord Municipal,GA,None,34,58,-0.4138
1054,NE,NH,EEN,Keene,Dillant-Hopkins,GA,None,13,11,0.1818
1147,NE,NH,7B3,Hampton,Hampton Airfield,GA,None,6,0,0
1168,NE,NH,BML,Berlin,Berlin Regional,GA,None,5,0,0
1196,NE,NH,ASH,Nashua,Boire Field,GA,None,4,8,-0.5
15,EA,NJ,EWR,Newark,Newark Liberty International,P,L,19923009,18684818,0.0663
113,EA,NJ,ACY,Atlantic City,Atlantic City International,P,S,589091,587967,0.0019
161,EA,NJ,TTN,Trenton,Trenton Mercer,P,N,278436,389598,-0.2853
419,EA,NJ,TEB,Teterboro,Teterboro,GA,None,7772,7951,-0.0225
425,EA,NJ,MMU,Morristown,Morristown Municipal,GA,None,7239,8923,-0.1887
668,EA,NJ,WRI,Wrightstown,McGuire Field (Joint Base McGuire Dix Lakehurst),GA,None,848,2359,-0.6405
867,EA,NJ,BLM,Belmar,Monmouth Executive,GA,None,76,49,0.551
947,EA,NJ,WWD,Wildwood,Cape May County,GA,None,31,26,0.1923
1079,EA,NJ,39N,Rocky Hill,Princeton,GA,None,10,17,-0.4118
1110,EA,NJ,19N,Berlin,Camden County,GA,None,8,4,1
1241,EA,NJ,17N,Cross Keys,Cross Keys,GA,None,3,1,2
1308,EA,NJ,CDW,Caldwell,Essex County,GA,None,2,12,-0.8333
1339,EA,NJ,MJX,Toms River,Ocean County,GA,None,2,12,-0.8333
1342,EA,NJ,N51,Readington,Solberg-Hunterdon,GA,None,2,0,0
57,SW,NM,ABQ,Albuquerque,Albuquerque International Sunport,P,M,2341719,2323883,0.0077
253,SW,NM,SAF,Santa Fe,Santa Fe Municipal,P,N,71252,75460,-0.0558
287,SW,NM,ROW,Roswell,Roswell International Air Center,P,N,44378,35411,0.2532
371,SW,NM,HOB,Hobbs,Lea County Regional,P,N,14707,16567,-0.1123
444,SW,NM,SVC,Silver City,Grant County,CS,None,5442,3945,0.3795
458,SW,NM,CVN,Clovis,Clovis Municipal,CS,None,4854,4799,0.0115
527,SW,NM,CNM,Carlsbad,Cavern City Air Terminal,CS,None,3057,1827,0.6732
624,SW,NM,FMN,Farmington,Four Corners Regional,GA,None,1359,3083,-0.5592
651,SW,NM,CVS,Clovis,Cannon AFB,GA,None,976,298,2.2752
703,SW,NM,LAM,Los Alamos,Los Alamos,GA,None,573,324,0.7685
882,SW,NM,HMN,Alamogordo,Holloman AFB,GA,None,67,54,0.2407
920,SW,NM,LRU,Las Cruces,Las Cruces International,GA,None,41,248,-0.8347
1114,SW,NM,DMN,Deming,Deming Municipal,GA,None,8,0,0
1280,SW,NM,SRR,Ruidoso,Sierra Blanca Regional,GA,None,3,5,-0.4
1300,SW,NM,AEG,Albuquerque,Double Eagle II,GA,None,2,0,0
8,WP,NV,LAS,Las Vegas,McCarran International,P,L,22833267,21857693,0.0446
67,WP,NV,RNO,Reno,Reno/Tahoe International,P,S,1771864,1669876,0.0611
178,WP,NV,BVU,Boulder City,Boulder City Municipal,P,N,211615,234101,-0.0961
265,WP,NV,HND,Las Vegas,Henderson Executive,P,N,63445,53551,0.1848
364,WP,NV,VGT,Las Vegas,North Las Vegas,GA,None,15828,15434,0.0255
368,WP,NV,EKO,Elko,Elko Regional,P,N,14893,13701,0.087
612,WP,NV,LSV,Las Vegas,Nellis AFB,GA,None,1540,1842,-0.164
859,WP,NV,INS,Indian Springs,Creech AFB,GA,None,84,98,-0.1429
1296,WP,NV,88NV,Gerlach,Black Rock City,GA,None,2,16,-0.875
5,EA,NY,JFK,New York,John F Kennedy International,P,L,29239151,27782369,0.0524
19,EA,NY,LGA,New York,Laguardia,P,L,14762593,14319924,0.0309
58,EA,NY,BUF,Buffalo,Buffalo Niagara International,P,M,2313724,2336431,-0.0097
77,EA,NY,ALB,Albany,Albany International,P,S,1388860,1276793,0.0878
84,EA,NY,ROC,Rochester,Greater Rochester International,P,S,1186002,1177994,0.0068
90,EA,NY,SYR,Syracuse,Syracuse Hancock International,P,S,988496,987732,0.0008
100,EA,NY,HPN,White Plains,Westchester County,P,S,766170,757466,0.0115
109,EA,NY,ISP,Islip,Long Island MacArthur,P,S,597133,603653,-0.0108
202,EA,NY,SWF,Newburgh,Stewart International,P,N,140328,142603,-0.016
203,EA,NY,ELM,Elmira,Elmira/Corning Regional,P,N,139583,155936,-0.1049
207,EA,NY,PBG,Plattsburgh,Plattsburgh International,P,N,129622,131600,-0.015
211,EA,NY,IAG,Niagara Falls,Niagara Falls International,P,N,126028,121616,0.0363
238,EA,NY,ITH,Ithaca,Ithaca Tompkins Regional,P,N,88692,87321,0.0157
258,EA,NY,BGM,Binghamton,Greater Binghamton/Edwin A Link Field,P,N,68415,77654,-0.119
354,EA,NY,ART,Watertown,Watertown International,P,N,17312,18650,-0.0717
384,EA,NY,FRG,North Babylon,Republic,GA,None,10910,13471,-0.1901
391,EA,NY,OGS,Ogdensburg,Ogdensburg International,P,N,10281,5120,1.008
